2026-01-30 22:44:22,102 | PROCESS ENUMERATED | {'pid': 0, 'ppid': 0, 'name': 'System Idle Process', 'path': None}
2026-01-30 22:44:28,527 | SERVICE ENUMERATED | {'name': 'NlaSvc', 'display_name': 'Network Location Awareness', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,530 | SERVICE ENUMERATED | {'name': 'nsi', 'display_name': 'Network Store Interface Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,533 | SERVICE ENUMERATED | {'name': 'p2pimsvc', 'display_name': 'Peer Networking Identity Manager', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServicePeerNet', 'start_mode': 'Manual'}
2026-01-30 22:44:28,536 | SERVICE ENUMERATED | {'name': 'p2psvc', 'display_name': 'Peer Networking Grouping', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServicePeerNet', 'start_mode': 'Manual'}
2026-01-30 22:44:28,539 | SERVICE ENUMERATED | {'name': 'PcaSvc', 'display_name': 'Program Compatibility Assistant Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,542 | SERVICE ENUMERATED | {'name': 'perceptionsimulation', 'display_name': 'Windows Perception Simulation Service', 'path': 'C:\\Windows\\system32\\PerceptionSimulation\\PerceptionSimulationService.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,548 | SERVICE ENUMERATED | {'name': 'PerfHost', 'display_name': 'Performance Counter DLL Host', 'path': 'C:\\Windows\\SysWow64\\perfhost.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,552 | SERVICE ENUMERATED | {'name': 'PhoneSvc', 'display_name': 'Phone Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,555 | SERVICE ENUMERATED | {'name': 'pla', 'display_name': 'Performance Logs & Alerts', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNoNetwork -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,558 | SERVICE ENUMERATED | {'name': 'PlugPlay', 'display_name': 'Plug and Play', 'path': 'C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,565 | SERVICE ENUMERATED | {'name': 'PNRPAutoReg', 'display_name': 'PNRP Machine Name Publication Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServicePeerNet', 'start_mode': 'Manual'}
2026-01-30 22:44:28,569 | SERVICE ENUMERATED | {'name': 'PNRPsvc', 'display_name': 'Peer Name Resolution Protocol', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServicePeerNet', 'start_mode': 'Manual'}
2026-01-30 22:44:28,575 | SERVICE ENUMERATED | {'name': 'PolicyAgent', 'display_name': 'IPsec Policy Agent', 'path': 'C:\\Windows\\system32\\svchost.exe -k NetworkServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,582 | SERVICE ENUMERATED | {'name': 'Power', 'display_name': 'Power', 'path': 'C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,586 | SERVICE ENUMERATED | {'name': 'PrintNotify', 'display_name': 'Printer Extensions and Notifications', 'path': 'C:\\Windows\\system32\\svchost.exe -k print', 'start_mode': 'Manual'}
2026-01-30 22:44:28,589 | SERVICE ENUMERATED | {'name': 'ProfSvc', 'display_name': 'User Profile Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,593 | SERVICE ENUMERATED | {'name': 'PushToInstall', 'display_name': 'Windows PushToInstall Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,596 | SERVICE ENUMERATED | {'name': 'QWAVE', 'display_name': 'Quality Windows Audio Video Experience', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,600 | SERVICE ENUMERATED | {'name': 'RasAuto', 'display_name': 'Remote Access Auto Connection Manager', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,603 | SERVICE ENUMERATED | {'name': 'RasMan', 'display_name': 'Remote Access Connection Manager', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs', 'start_mode': 'Auto'}
2026-01-30 22:44:28,608 | SERVICE ENUMERATED | {'name': 'RemoteAccess', 'display_name': 'Routing and Remote Access', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,612 | SERVICE ENUMERATED | {'name': 'RemoteRegistry', 'display_name': 'Remote Registry', 'path': 'C:\\Windows\\system32\\svchost.exe -k localService -p', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,615 | SERVICE ENUMERATED | {'name': 'RetailDemo', 'display_name': 'Retail Demo Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k rdxgroup', 'start_mode': 'Manual'}
2026-01-30 22:44:28,618 | SERVICE ENUMERATED | {'name': 'RmSvc', 'display_name': 'Radio Management Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted', 'start_mode': 'Manual'}
2026-01-30 22:44:28,622 | SERVICE ENUMERATED | {'name': 'RpcEptMapper', 'display_name': 'RPC Endpoint Mapper', 'path': 'C:\\Windows\\system32\\svchost.exe -k RPCSS -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,625 | SERVICE ENUMERATED | {'name': 'RpcLocator', 'display_name': 'Remote Procedure Call (RPC) Locator', 'path': 'C:\\Windows\\system32\\locator.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,628 | SERVICE ENUMERATED | {'name': 'RpcSs', 'display_name': 'Remote Procedure Call (RPC)', 'path': 'C:\\Windows\\system32\\svchost.exe -k rpcss -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,631 | SERVICE ENUMERATED | {'name': 'SamSs', 'display_name': 'Security Accounts Manager', 'path': 'C:\\Windows\\system32\\lsass.exe', 'start_mode': 'Auto'}
2026-01-30 22:44:28,634 | SERVICE ENUMERATED | {'name': 'SCardSvr', 'display_name': 'Smart Card', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation', 'start_mode': 'Manual'}
2026-01-30 22:44:28,637 | SERVICE ENUMERATED | {'name': 'ScDeviceEnum', 'display_name': 'Smart Card Device Enumeration Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted', 'start_mode': 'Manual'}
2026-01-30 22:44:28,640 | SERVICE ENUMERATED | {'name': 'Schedule', 'display_name': 'Task Scheduler', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,643 | SERVICE ENUMERATED | {'name': 'SCPolicySvc', 'display_name': 'Smart Card Removal Policy', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs', 'start_mode': 'Manual'}
2026-01-30 22:44:28,646 | SERVICE ENUMERATED | {'name': 'SDRSVC', 'display_name': 'Windows Backup', 'path': 'C:\\Windows\\system32\\svchost.exe -k SDRSVC', 'start_mode': 'Manual'}
2026-01-30 22:44:28,649 | SERVICE ENUMERATED | {'name': 'seclogon', 'display_name': 'Secondary Logon', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,652 | SERVICE ENUMERATED | {'name': 'SecurityHealthService', 'display_name': 'Windows Security Service', 'path': 'C:\\Windows\\system32\\SecurityHealthService.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,655 | SERVICE ENUMERATED | {'name': 'SEMgrSvc', 'display_name': 'Payments and NFC/SE Manager', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,658 | SERVICE ENUMERATED | {'name': 'SENS', 'display_name': 'System Event Notification Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,661 | SERVICE ENUMERATED | {'name': 'SensorDataService', 'display_name': 'Sensor Data Service', 'path': 'C:\\Windows\\System32\\SensorDataService.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,664 | SERVICE ENUMERATED | {'name': 'SensorService', 'display_name': 'Sensor Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,668 | SERVICE ENUMERATED | {'name': 'SensrSvc', 'display_name': 'Sensor Monitoring Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,671 | SERVICE ENUMERATED | {'name': 'SessionEnv', 'display_name': 'Remote Desktop Configuration', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,674 | SERVICE ENUMERATED | {'name': 'SharedAccess', 'display_name': 'Internet Connection Sharing (ICS)', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,680 | SERVICE ENUMERATED | {'name': 'SharedRealitySvc', 'display_name': 'Spatial Data Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,685 | SERVICE ENUMERATED | {'name': 'ShellHWDetection', 'display_name': 'Shell Hardware Detection', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,689 | SERVICE ENUMERATED | {'name': 'shpamsvc', 'display_name': 'Shared PC Account Manager', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,696 | SERVICE ENUMERATED | {'name': 'smphost', 'display_name': 'Microsoft Storage Spaces SMP', 'path': 'C:\\Windows\\System32\\svchost.exe -k smphost', 'start_mode': 'Manual'}
2026-01-30 22:44:28,704 | SERVICE ENUMERATED | {'name': 'SmsRouter', 'display_name': 'Microsoft Windows SMS Router Service.', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,711 | SERVICE ENUMERATED | {'name': 'SNMPTRAP', 'display_name': 'SNMP Trap', 'path': 'C:\\Windows\\System32\\snmptrap.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,716 | SERVICE ENUMERATED | {'name': 'spectrum', 'display_name': 'Windows Perception Service', 'path': 'C:\\Windows\\system32\\spectrum.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,720 | SERVICE ENUMERATED | {'name': 'Spooler', 'display_name': 'Print Spooler', 'path': 'C:\\Windows\\System32\\spoolsv.exe', 'start_mode': 'Auto'}
2026-01-30 22:44:28,723 | SERVICE ENUMERATED | {'name': 'sppsvc', 'display_name': 'Software Protection', 'path': 'C:\\Windows\\system32\\sppsvc.exe', 'start_mode': 'Auto'}
2026-01-30 22:44:28,727 | SERVICE ENUMERATED | {'name': 'SSDPSRV', 'display_name': 'SSDP Discovery', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,730 | SERVICE ENUMERATED | {'name': 'ssh-agent', 'display_name': 'OpenSSH Authentication Agent', 'path': 'C:\\Windows\\System32\\OpenSSH\\ssh-agent.exe', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,735 | SERVICE ENUMERATED | {'name': 'SstpSvc', 'display_name': 'Secure Socket Tunneling Protocol Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,738 | SERVICE ENUMERATED | {'name': 'StateRepository', 'display_name': 'State Repository Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k appmodel -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,744 | SERVICE ENUMERATED | {'name': 'stisvc', 'display_name': 'Windows Image Acquisition (WIA)', 'path': 'C:\\Windows\\system32\\svchost.exe -k imgsvc', 'start_mode': 'Manual'}
2026-01-30 22:44:28,747 | SERVICE ENUMERATED | {'name': 'StorSvc', 'display_name': 'Storage Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,752 | SERVICE ENUMERATED | {'name': 'svsvc', 'display_name': 'Spot Verifier', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,761 | SERVICE ENUMERATED | {'name': 'swprv', 'display_name': 'Microsoft Software Shadow Copy Provider', 'path': 'C:\\Windows\\System32\\svchost.exe -k swprv', 'start_mode': 'Manual'}
2026-01-30 22:44:28,764 | SERVICE ENUMERATED | {'name': 'SysMain', 'display_name': 'SysMain', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,768 | SERVICE ENUMERATED | {'name': 'SystemEventsBroker', 'display_name': 'System Events Broker', 'path': 'C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,772 | SERVICE ENUMERATED | {'name': 'TabletInputService', 'display_name': 'Touch Keyboard and Handwriting Panel Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,779 | SERVICE ENUMERATED | {'name': 'TapiSrv', 'display_name': 'Telephony', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,784 | SERVICE ENUMERATED | {'name': 'TermService', 'display_name': 'Remote Desktop Services', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService', 'start_mode': 'Manual'}
2026-01-30 22:44:28,787 | SERVICE ENUMERATED | {'name': 'TestBadService', 'display_name': 'TestBadService', 'path': 'C:\\Users\\parth\\AppData\\Local\\Temp\\fake_service.exe', 'start_mode': 'Auto'}
2026-01-30 22:44:28,790 | SERVICE ENUMERATED | {'name': 'Themes', 'display_name': 'Themes', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,793 | SERVICE ENUMERATED | {'name': 'TieringEngineService', 'display_name': 'Storage Tiers Management', 'path': 'C:\\Windows\\system32\\TieringEngineService.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,796 | SERVICE ENUMERATED | {'name': 'TimeBrokerSvc', 'display_name': 'Time Broker', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,799 | SERVICE ENUMERATED | {'name': 'TokenBroker', 'display_name': 'Web Account Manager', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,802 | SERVICE ENUMERATED | {'name': 'TrkWks', 'display_name': 'Distributed Link Tracking Client', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,808 | SERVICE ENUMERATED | {'name': 'TroubleshootingSvc', 'display_name': 'Recommended Troubleshooting Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,812 | SERVICE ENUMERATED | {'name': 'TrustedInstaller', 'display_name': 'Windows Modules Installer', 'path': 'C:\\Windows\\servicing\\TrustedInstaller.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,816 | SERVICE ENUMERATED | {'name': 'tzautoupdate', 'display_name': 'Auto Time Zone Updater', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,819 | SERVICE ENUMERATED | {'name': 'uhssvc', 'display_name': 'Microsoft Update Health Service', 'path': '"C:\\Program Files\\Microsoft Update Health Tools\\uhssvc.exe"', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,824 | SERVICE ENUMERATED | {'name': 'UmRdpService', 'display_name': 'Remote Desktop Services UserMode Port Redirector', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,829 | SERVICE ENUMERATED | {'name': 'upnphost', 'display_name': 'UPnP Device Host', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,847 | SERVICE ENUMERATED | {'name': 'UserManager', 'display_name': 'User Manager', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,856 | SERVICE ENUMERATED | {'name': 'UsoSvc', 'display_name': 'Update Orchestrator Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,865 | SERVICE ENUMERATED | {'name': 'VacSvc', 'display_name': 'Volumetric Audio Compositor Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,869 | SERVICE ENUMERATED | {'name': 'VaultSvc', 'display_name': 'Credential Manager', 'path': 'C:\\Windows\\system32\\lsass.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,872 | SERVICE ENUMERATED | {'name': 'vds', 'display_name': 'Virtual Disk', 'path': 'C:\\Windows\\System32\\vds.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,876 | SERVICE ENUMERATED | {'name': 'vmicguestinterface', 'display_name': 'Hyper-V Guest Service Interface', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,882 | SERVICE ENUMERATED | {'name': 'vmicheartbeat', 'display_name': 'Hyper-V Heartbeat Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k ICService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,888 | SERVICE ENUMERATED | {'name': 'vmickvpexchange', 'display_name': 'Hyper-V Data Exchange Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,892 | SERVICE ENUMERATED | {'name': 'vmicrdv', 'display_name': 'Hyper-V Remote Desktop Virtualization Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k ICService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,897 | SERVICE ENUMERATED | {'name': 'vmicshutdown', 'display_name': 'Hyper-V Guest Shutdown Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,901 | SERVICE ENUMERATED | {'name': 'vmictimesync', 'display_name': 'Hyper-V Time Synchronization Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,905 | SERVICE ENUMERATED | {'name': 'vmicvmsession', 'display_name': 'Hyper-V PowerShell Direct Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,912 | SERVICE ENUMERATED | {'name': 'vmicvss', 'display_name': 'Hyper-V Volume Shadow Copy Requestor', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,917 | SERVICE ENUMERATED | {'name': 'VSInstallerElevationService', 'display_name': 'Visual Studio Installer Elevation Service', 'path': '"C:\\Program Files (x86)\\Microsoft Visual Studio\\Installer\\VSInstallerElevationService.exe"', 'start_mode': 'Manual'}
2026-01-30 22:44:28,921 | SERVICE ENUMERATED | {'name': 'VSS', 'display_name': 'Volume Shadow Copy', 'path': 'C:\\Windows\\system32\\vssvc.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,931 | SERVICE ENUMERATED | {'name': 'W32Time', 'display_name': 'Windows Time', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService', 'start_mode': 'Auto'}
2026-01-30 22:44:28,936 | SERVICE ENUMERATED | {'name': 'WaaSMedicSvc', 'display_name': 'Windows Update Medic Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k wusvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,943 | SERVICE ENUMERATED | {'name': 'WalletService', 'display_name': 'WalletService', 'path': 'C:\\Windows\\System32\\svchost.exe -k appmodel -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,948 | SERVICE ENUMERATED | {'name': 'WarpJITSvc', 'display_name': 'WarpJITSvc', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted', 'start_mode': 'Manual'}
2026-01-30 22:44:28,952 | SERVICE ENUMERATED | {'name': 'wbengine', 'display_name': 'Block Level Backup Engine Service', 'path': '"C:\\Windows\\system32\\wbengine.exe"', 'start_mode': 'Manual'}
2026-01-30 22:44:28,956 | SERVICE ENUMERATED | {'name': 'WbioSrvc', 'display_name': 'Windows Biometric Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k WbioSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:28,959 | SERVICE ENUMERATED | {'name': 'Wcmsvc', 'display_name': 'Windows Connection Manager', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,962 | SERVICE ENUMERATED | {'name': 'wcncsvc', 'display_name': 'Windows Connect Now - Config Registrar', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,965 | SERVICE ENUMERATED | {'name': 'WdiServiceHost', 'display_name': 'Diagnostic Service Host', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,968 | SERVICE ENUMERATED | {'name': 'WdiSystemHost', 'display_name': 'Diagnostic System Host', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,971 | SERVICE ENUMERATED | {'name': 'WdNisSvc', 'display_name': 'Microsoft Defender Antivirus Network Inspection Service', 'path': '"C:\\ProgramData\\Microsoft\\Windows Defender\\platform\\4.18.25110.6-0\\NisSrv.exe"', 'start_mode': 'Manual'}
2026-01-30 22:44:28,974 | SERVICE ENUMERATED | {'name': 'WebClient', 'display_name': 'WebClient', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,977 | SERVICE ENUMERATED | {'name': 'Wecsvc', 'display_name': 'Windows Event Collector', 'path': 'C:\\Windows\\system32\\svchost.exe -k NetworkService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,980 | SERVICE ENUMERATED | {'name': 'WEPHOSTSVC', 'display_name': 'Windows Encryption Provider Host Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k WepHostSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:28,986 | SERVICE ENUMERATED | {'name': 'wercplsupport', 'display_name': 'Problem Reports Control Panel Support', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,990 | SERVICE ENUMERATED | {'name': 'WerSvc', 'display_name': 'Windows Error Reporting Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k WerSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:28,993 | SERVICE ENUMERATED | {'name': 'WFDSConMgrSvc', 'display_name': 'Wi-Fi Direct Services Connection Manager Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,996 | SERVICE ENUMERATED | {'name': 'WiaRpc', 'display_name': 'Still Image Acquisition Events', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,999 | SERVICE ENUMERATED | {'name': 'WinDefend', 'display_name': 'Microsoft Defender Antivirus Service', 'path': '"C:\\ProgramData\\Microsoft\\Windows Defender\\platform\\4.18.25110.6-0\\MsMpEng.exe"', 'start_mode': 'Auto'}
2026-01-30 22:44:29,004 | SERVICE ENUMERATED | {'name': 'WinHttpAutoProxySvc', 'display_name': 'WinHTTP Web Proxy Auto-Discovery Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,016 | SERVICE ENUMERATED | {'name': 'Winmgmt', 'display_name': 'Windows Management Instrumentation', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:29,025 | SERVICE ENUMERATED | {'name': 'WinRM', 'display_name': 'Windows Remote Management (WS-Management)', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,030 | SERVICE ENUMERATED | {'name': 'wisvc', 'display_name': 'Windows Insider Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,036 | SERVICE ENUMERATED | {'name': 'WlanSvc', 'display_name': 'WLAN AutoConfig', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,041 | SERVICE ENUMERATED | {'name': 'wlidsvc', 'display_name': 'Microsoft Account Sign-in Assistant', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,046 | SERVICE ENUMERATED | {'name': 'wlpasvc', 'display_name': 'Local Profile Assistant Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,053 | SERVICE ENUMERATED | {'name': 'WManSvc', 'display_name': 'Windows Management Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,061 | SERVICE ENUMERATED | {'name': 'wmiApSrv', 'display_name': 'WMI Performance Adapter', 'path': 'C:\\Windows\\system32\\wbem\\WmiApSrv.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:29,064 | SERVICE ENUMERATED | {'name': 'WMPNetworkSvc', 'display_name': 'Windows Media Player Network Sharing Service', 'path': '"C:\\Program Files\\Windows Media Player\\wmpnetwk.exe"', 'start_mode': 'Manual'}
2026-01-30 22:44:29,068 | SERVICE ENUMERATED | {'name': 'workfolderssvc', 'display_name': 'Work Folders', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:29,071 | SERVICE ENUMERATED | {'name': 'WpcMonSvc', 'display_name': 'Parental Controls', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService', 'start_mode': 'Manual'}
